instant_water_level,water_level_after_one_hour,water_level_after_three_hours,water_level_after_seven_hours,wind_speed,atmospheric_pressure,typhoon_center_pressure,maximum_wind_speed,local_rainfall
6.75,6.74,6.77,8.1,2.7,990.6,985,8.5,0.5
6.74,6.75,6.87,8.34,5.6,987.3,985,11.4,0
6.75,6.77,7.28,8.46,5.4,986.1,985,12.9,0
6.77,6.87,7.77,8.32,3,986,985,11.6,2.5
6.87,7.28,8.1,8.23,4.8,988.7,985,10.7,15
7.28,7.77,8.34,8.17,6.7,992.1,985,10.7,11
7.77,8.1,8.46,8.18,8.5,994.1,985,22.3,7
8.1,8.34,8.32,8.12,8.7,995.1,985,21.7,0
8.34,8.46,8.23,8.06,7.4,995.5,990,15.6,0
8.46,8.32,8.17,8.01,7.8,996.3,990,16.2,0
8.32,8.23,8.18,8.03,9.2,998.5,990,20.3,1.5
8.23,8.17,8.12,8.12,10.5,1000,990,21.1,38
8.17,8.18,8.06,8.19,9.1,1000.5,990,21.5,8
8.18,8.12,8.01,8.11,7.9,1000.5,990,18.2,3
8.12,8.06,8.03,7.99,6.3,1001.4,994,15.5,7
8.06,8.01,8.12,7.9,6.8,1001.3,994,14.5,3.5
8.01,8.03,8.19,7.88,7.8,1002,994,12.9,3
8.03,8.12,8.11,7.83,7.8,1002.7,994,15.2,3
8.12,8.19,7.99,7.74,5.5,1003.6,994,13.3,6
8.19,8.11,7.9,7.7,5.1,1004.5,994,12.4,0
8.11,7.99,7.88,7.64,3.1,1005.3,994,12.7,0
7.99,7.9,7.83,7.59,3.7,1005.7,994,10.3,1
7.9,7.88,7.74,7.54,5.9,1006.7,994,14,1.5
7.88,7.83,7.7,7.53,4.5,1006.9,994,11.6,0
