instant_water_level,water_level_after_one_hour,water_level_after_three_hours,water_level_after_seven_hours,wind_speed,atmospheric_pressure,typhoon_center_pressure,maximum_wind_speed,local_rainfall
5.77,5.86,5.59,5.81,0.7,1001.5,985,2.8,6.5
5.86,5.76,5.62,5.95,1.2,1001.5,985,7.6,8.5
5.76,5.59,5.68,5.98,1,1001.8,980,3,1
5.59,5.62,5.8,5.67,0.6,1001.8,980,3.4,0.5
5.62,5.68,5.81,5.75,1.9,1001.6,980,4.2,1
5.68,5.8,5.95,5.92,2.2,1001.4,980,7.1,0
5.8,5.81,5.98,6.06,0.3,1000.9,980,5.1,1
5.81,5.95,5.67,6.48,3.5,1000.9,980,6.4,2.5
5.95,5.98,5.75,7.1,8.8,1000.2,980,17.4,15
5.98,5.67,5.92,7.6,7.3,1000.5,980,17,35.5
5.67,5.75,6.06,7.91,5.7,1000.8,980,15.7,55
5.75,5.92,6.48,8.09,6.6,1001.7,985,16.3,23
5.92,6.06,7.1,8.31,5.5,1002.7,985,16.8,8
6.06,6.48,7.6,8.69,3.7,1004.7,985,12,8
6.48,7.1,7.91,8.93,3,1005.1,992,9.4,7.5
7.1,7.6,8.09,9.13,4.1,1005.1,992,12,37
7.6,7.91,8.31,9.33,5.6,1005.1,992,11,24
7.91,8.09,8.69,9.44,4.4,1004.9,996,11.6,5.5
8.09,8.31,8.93,9.57,4.7,1004.8,996,13.7,8.5
8.31,8.69,9.13,9.41,4.4,1005,996,12.9,43
8.69,8.93,9.33,9.06,3.6,1004.6,996,10.3,0.5
8.93,9.13,9.44,8.66,4.6,1003.9,996,15.1,0
9.13,9.33,9.57,8.27,4.7,1004.2,996,10.1,0
9.33,9.44,9.41,7.91,3.5,1004.6,996,10.7,0
