instant_water_level,water_level_after_one_hour,water_level_after_three_hours,water_level_after_seven_hours,wind_speed,atmospheric_pressure,typhoon_center_pressure,maximum_wind_speed,local_rainfall
6.82,7.94,8.94,9.42,11,978.2,910,24.1,14.5
7.94,8.51,9.16,9.31,7.4,976.9,910,39.1,16.5
8.51,8.94,9.27,9.3,16.6,981.9,930,33.3,26.5
8.94,9.16,9.43,9.25,12.3,988.3,930,29.6,17.5
9.16,9.27,9.42,9.13,10.1,992.7,930,25.4,5.5
9.27,9.43,9.31,8.86,9.8,995.6,930,19.2,6.5
9.43,9.42,9.3,8.71,7.4,997.3,930,17.3,5.5
9.42,9.31,9.25,8.53,8.7,999,930,18.4,3.5
9.31,9.3,9.13,8.48,6.9,1000.5,940,19.4,13
9.3,9.25,8.86,8.49,9.1,1002,940,16.7,15
9.25,9.13,8.71,8.55,6.8,1002.9,940,17.6,18
9.13,8.86,8.53,8.53,5.4,1003.4,940,15.3,6
8.86,8.71,8.48,8.57,5.7,1004.2,940,13.9,6
8.71,8.53,8.49,8.55,4.3,1004,940,12.2,4
8.53,8.48,8.55,8.43,5.5,1003.8,965,11.1,6.5
8.48,8.49,8.53,8.36,4.3,1003.2,965,10.4,1
8.49,8.55,8.57,8.32,4.3,1003.9,965,12.7,11
8.55,8.53,8.55,8.33,2.4,1003.8,965,10.9,69.5
8.53,8.57,8.43,8.26,5.4,1005.1,965,13.4,76
8.57,8.55,8.36,8.19,4.1,1004.7,965,13.7,13.5
8.55,8.43,8.32,8.08,5.9,1005.1,980,10.8,0.5
8.43,8.36,8.33,8.04,5.1,1005.6,980,12.2,0
8.36,8.32,8.26,8.01,4.2,1006.3,980,9.9,0
8.32,8.33,8.19,8,4.5,1006.1,980,8.5,0
